id,freq,word
110355,3,ולספור
110356,2,לעיניכם
110357,4,שספרו
110358,1,שיצאתם
110359,1,הצבעתכם
110360,2,הרשום
110361,1,כשתחפשו
110362,3,ופקחים
110363,3,שתוצאות
110364,2,וניתנות
110365,1,נצרבו
110366,1,והיקנו
110367,6,לזוועות
110368,2,והשמדותעם
110369,3,לרצחעם
110370,1,ולזוועות
110371,2,לתפישה
110372,2,שהעידן
110373,1,ושייתכן
110374,1,והתרחקותנו
110375,1,ממדור
110376,2,הבוסטון
110377,2,והכותב
110378,3,ונדיר
110379,1,אידיליה
110380,1,מתקתקה
110381,2,ובסיפורים
110382,2,בתפישה
110383,1,ושכיום
110384,1,השליו
110385,1,לתועבה
110386,2,התהפכות
110387,1,כציידיםמלקטים
110388,1,יישובי
110389,1,הארכיאולוג
110390,1,קילי
110391,1,הציידיםהמלקטים
110392,1,חיפושמזון
110393,8,גיניאה
110394,1,וביערות
110395,1,מסיכוי
110396,1,גבוסי
110397,1,ובמקורלכאורה
110398,1,ויצבאו
110399,3,מדין
110400,1,החייתם
110401,4,הירגו
110402,1,בטף
110403,1,יודעתאיש
110404,1,הרוגו
110405,1,הטף
110406,1,משכבזכר
110407,1,החיו
110408,2,שעונש
110409,9,ניאוף
110410,1,התחצפות
110411,1,שכריתת
110412,1,ועינויים
110413,1,הפרתחוק
110414,1,הנענשת
110415,1,בקנס
110416,1,לשונכם
110417,1,לעקירת
110418,1,עתירותדמיון
110419,1,סדיסטי
110420,1,ותלישה
110421,1,שהעבדות
110422,1,כשהצופים
110423,1,המיילל
110424,3,שרשויות
110425,1,והקרימינולוג
110426,5,והוסיף
110427,2,כשהמדינות
110428,2,מרצח
110429,1,שהרוקנרול
110430,2,בדבריהם
110431,1,ברציחות
110432,1,והתפנית
110433,1,העשרות
110434,1,ובאמריקות
110435,1,ופוגרומים
110436,5,אבדות
110437,1,ובהפיכות
110438,1,במיתות
110439,5,לסכסוך
110440,2,ופשעים
110441,1,מסטטיסטיקות
110442,1,אסוסייאטד
110443,2,מבחילים
110444,2,מדיווחים
110445,1,במיטותיהם
110446,2,והתמיכה
110447,1,רגשאשמה
110448,1,ליחסנו
110449,1,ילידיים
110450,1,ואימוכנות
110451,7,להקדים
110452,1,מהטבח
110453,1,ברבריים
110454,1,כשקומץ
110455,1,שמתחו
110456,1,נאלחים
110457,1,וקצרים
110458,1,ולטענתו
110459,8,לדם
110460,2,טריטוריאלי
110461,3,האנרכיה
110462,2,כאמצעימנע
110463,2,יפלשו
110464,1,בעלהבית
110465,2,כאמריקאי
110466,1,בשידה
110467,1,ובידו
110468,1,שיירה
110469,1,שאהרוג
110470,1,שיהרוג
110471,3,הרתעה
110472,1,תותקף
110473,1,שבחשיפת
110474,1,הבלוף
110475,1,וליישב
110476,1,נקמותדם
110477,1,מהסופרנוס
110478,1,מוקנית
110479,1,ייענש
110480,1,שתותקף
110481,1,ההרתעה
110482,1,ששרטט
110483,1,כשהסבל
110484,1,בטרםעת
110485,1,נקיפות
110486,1,גרימתם
110487,2,לאאפס
110488,1,איןאפס
110489,1,שבנסיבות
110490,1,והעדראלימות
110491,1,ברווחימסחר
110492,1,בעודפיהם
110493,1,ברווחי
110494,2,סכוםחיובי
110495,1,שרייט
110496,1,תומצת
110497,2,המתרחב
110498,1,הנחילה
110499,1,כבריהשוואה
110500,2,תתאנושיים
110501,1,לנצלם
110502,1,לחמולה
110503,1,ובדבריו
110504,1,צידד
110505,2,תלושה
110506,1,ועיתונות
110507,1,וסיפורת
110508,1,ונסיעות
110509,1,התייחסת
110510,1,מיקומךשלך
110511,1,שההרחבה
110512,6,שפיטר
110513,24,ספ
110514,2,מיתרונות
110515,1,מעיו
110516,2,ההתחשבות
110517,3,משומקום
110518,1,קוואם
110519,2,דרבן
110520,3,מאירת
110521,1,ובמעלית
110522,2,מתאכסן
110523,2,שהרגעים
110524,2,והפניות
110525,1,שארלוט
110526,5,בלק
110527,1,מהמושב
110528,1,לדיילת
110529,1,וצבט
110530,3,התעצבנו
110531,2,אמרמה
110532,2,שנזקקתי
110533,1,ודרמטים
110534,1,למעצמה
110535,1,למלוכה
110536,2,בדורו
110537,1,מנהיגותית
110538,1,וסיכסוכים
110539,1,החיתים
110540,1,והתכת
110541,1,לישראלים
110542,1,ובתנך
110543,2,שארכיאולוגים
110544,2,בפלסטין
110545,1,וחרמשים
110546,1,וטוריות
110547,4,להכרת
110548,1,שלשבב
110549,1,כיימות
110550,1,בתהילים
110551,1,גלדסטון
110552,1,שועידה
110553,2,ביליוני
110554,1,ומהפיכות
110555,4,מציפים
110556,1,עולמינו
110557,13,מבינינו
110558,1,כמסוגלים
110559,1,לאורקל
110560,1,וירמה
110561,1,ושהעיתונים
110562,1,ובנישמתינו
110563,1,מהבורא
110564,1,הפקרות
110565,1,להיעקר
110566,1,כשנאמתי
110567,1,שמוסמך
110568,8,פלוטוניום
110569,1,מנפש
110570,1,שממוטטים
110571,1,שנוצלה
110572,3,נשמתו
110573,1,ורוע
110574,2,וניאוף
110575,1,מחילתו
110576,1,לבינתנו
110577,3,לשגריר
110578,1,דבורין
110579,3,והיתי
110580,1,השילטון
110581,1,דוברין
110582,1,בתשובתו
110583,1,אתאיסטית
110584,1,איוב
110585,1,שגיץ
110586,1,במזעור
110587,1,מחליד
110588,1,וברשימות
110589,2,שבוגדים
110590,1,עתיקת
110591,1,מבליטה
110592,1,גייבל
110593,9,האנדרטה
110594,1,קוהלת
110595,4,להוולד
110596,2,המייסרים
110597,4,שאביה
110598,1,כשאומר
110599,1,שגדולת
110600,2,לאשש
110601,1,הוודאית
110602,2,במסעינו
110603,1,ותחייתו
110604,1,הקנצלר
110605,1,אדאנאוור
110606,3,הרואים
110607,1,בתחייתו
110608,1,כשאסיים
110609,1,ממחזותיו
110610,2,סולזניצין
110611,1,והיסטוריון
110612,1,ברגעיו
110613,1,ומתימטיקאי
110614,1,כמייסד
110615,1,וכיוצר
110616,1,ביוזמה
110617,1,כתערובת
110618,1,ביומנו
110619,2,לישו
110620,1,מושיעי
110621,1,הסטוריון
110622,1,אינטלקט
110623,1,לחסותו
110624,1,שאהבתו
110625,1,שחטאיו
110626,1,וכשלונותיו
110627,1,נסלחים
110628,3,לתצפית
110629,2,החוויר
110630,1,והאו
110631,2,בגיא
110632,1,צלמוות
110633,1,אחשוש
110634,3,תשובתו
110635,1,וחלבתי
110636,2,ונסיתי
110637,1,המושיע
110638,1,פוסטמן
110639,1,לשעשע
110640,1,החזיונות
110641,1,הדיסטופיים
110642,1,ואלדוס
110643,1,טריוויאלית
110644,1,תוסתר
110645,1,והאקסלי
110646,1,צרכניים
110647,5,פאסיביים
110648,1,ולצורת
110649,1,להבנתם
110650,3,מופגזים
110651,1,בהבנתו
110652,5,מדיית
110653,1,ובטוויטר
110654,1,שאילתה
110655,1,בלגניסטים
110656,3,במטאפורות
110657,1,וסלאנג
110658,1,וגארגון
110659,1,כשנבין
110660,1,ומעריכה
110661,2,ולדפוק
110662,2,במשפטי
110663,2,עקשניים
110664,1,שנתים
110665,1,תיקשורתיות
110666,2,והאבחנה
110667,4,עובדתית
110668,1,ומאויית
110669,1,כשהערכות
110670,1,ואנליזה
110671,1,לאייזק
110672,1,שליצור
110673,2,התושיה
110674,1,ווילינגהאם
110675,1,לפורבס
110676,2,שהמונח
110677,1,כפציינטים
110678,1,בלהתמקד
110679,1,הביקורתית
110680,1,אקסבייטים
110681,2,וסוציולוגיה
110682,3,בטיעון
110683,4,ארגו
110684,1,פרופטר
110685,2,בתורות
110686,1,שליטות
110687,4,שמצטרפים
110688,1,להיפותזות
110689,1,המתודולוגיות
110690,1,ומטרידות
110691,1,הטוטליטרי
110692,1,הטריוויאלי
110693,2,להמשיג
110694,1,כסוגי
110695,3,המושגי
110696,1,ולהפעלת
110697,1,מהמפורסמות
110698,1,ריכוזו
110699,1,ובחסדו
110700,1,האיסלםבמקרה
110701,1,כמזרזת
110702,1,נשוחח
110703,2,יועציו
110704,1,וכשעניין
110705,1,וקיצונית
110706,4,בפיגועי
110707,2,המזרז
110708,1,שבןלאדן
110709,1,ותומכיו
110710,1,ומוגדר
110711,10,מאידך
110712,1,לישועה
110713,2,במובנו
110714,1,שתחולל
110715,1,ישועת
110716,2,המאמין
110717,1,האיסלאמיסטים
110718,1,בסיסמה
110719,1,למצוות
110720,1,כשאדבר
110721,4,מושגית
110722,2,וכנל
110723,3,מקורותיה
110724,2,ההסכמות
110725,2,המצהיר
110726,1,שאיסלם
110727,1,השתמעויות
110728,1,למסגרות
110729,1,להמוני
110730,1,הרוולנטי
110731,1,ואישית
110732,3,ככולם
110733,1,בארצותיהם
110734,1,צידדה
110735,1,ברודנים
110736,1,ברתהגנה
110737,3,דעים
110738,1,שכעקרון
110739,1,והאיסלם
110740,3,שנבחרים
110741,3,ולממשלה
110742,1,בפרגמטיות
110743,1,לערכיהם
110744,2,הסעודי
110745,1,ברותעיצוב
110746,1,שמתירים
110747,2,שממשלותיהם
110748,6,חשות
110749,1,מאוימות
110750,3,שדוגלת
110751,1,בתאימות
110752,2,ובטורקיה
110753,1,כדמוקרטים
110754,1,מסורותיהם
110755,2,ולהביאה
110756,1,לסינתזה
110757,1,דמורטיה
110758,4,איסלמית
110759,5,מהיושבים
110760,1,מהמיזוג
110761,7,הסינתזה
110762,1,שייסחפו
110763,3,להכללות
110764,2,בהערכתם
110765,1,תתחולל
110766,1,התנגדנו
110767,2,שבעקבות
110768,1,ועמי
110769,2,שעימם
110770,2,מהסוגיות
110771,2,בחירותיהם
110772,1,וקולותיהם
110773,1,כהתחייבות
110774,1,בהתחייבות
110775,1,שהתקווה
110776,1,אפאטזינגאן
110777,2,מיצואקאן
110778,1,פאמיליה
110779,1,מיצואקנה
110780,1,מיצוקן
110781,3,מירי
110782,5,פוסק
110783,1,מפיצוצים
110784,1,ושרפת
110785,3,שמנהיג
110786,6,מיצואקן
110787,1,נזאריו
110788,1,מורנו
110789,1,אפאטזינגן
110790,3,בצעדת
110791,3,התכונן
110792,3,ונשא
110793,1,הקוראות
110794,1,ובמנהיג
110795,1,הכנופיה
110796,1,הזדעזע
110797,4,והחליט
110798,1,תהלוכה
110799,1,הצעדות
110800,4,בדרכן
110801,1,שבעקבותיה
110802,1,ובשלטון
110803,1,שבשש
110804,1,עונשם
110805,1,המסוממים
110806,1,לראשונים
110807,4,מהביקוש
110808,1,שהדיקטטור
110809,1,פופיריו
110810,3,בהנחות
110811,1,שלסוחרי
110812,1,הסיטוני
110813,1,למסלולים
110814,1,ובעסק
110815,2,הקוקה
110816,2,טריפ
110817,1,ושיגיע
110818,1,שתסתבכו
110819,5,שתנסו
110820,2,יופתעו
110821,2,מפיצי
110822,2,תתבלבלו
110823,5,זטאס
110824,3,האבירים
110825,3,הטמפלרים
110826,1,ופדרציית
110827,4,סינלואה
110828,1,שלוס
110829,1,סוציופאתים
110830,1,ומשתיקים
110831,2,ואסטרטגיה
110832,1,זאטוס
110833,3,קרטל
110834,1,כשהתחרות
110835,2,אכיפה
110836,1,צנחנים
110837,1,שאמליץ
110838,5,הזטאס
110839,1,מבגידה
110840,2,מהקשרים
110841,3,ליצרני
110842,2,ומפיצי
110843,3,פיקודי
110844,1,ומסלול
110845,2,הברחה
110846,1,בזכיינות
110847,5,אנשיהם
110848,1,הזטה
110849,1,ומצויים
110850,1,לתמלוגים
110851,1,מביימים
110852,1,ומרהיבים
110853,2,כשתספרו
110854,2,ממיצואקן
110855,1,מיתגו
110856,1,כמייצגים
110857,1,וכמגנים
110858,1,במכורים
110859,1,לסיבת
110860,1,ובלוחות
110861,1,ומופקת
110862,1,אפדרין
110863,3,פדרציית
110864,2,כשתקראו
110865,2,שהתמחה
110866,1,בהברחת
110867,1,ונטייה
110868,2,במנהרות
110869,1,לבריחה
110870,2,להברחת
110871,2,וסירות
110872,5,המכם
110873,1,ובבליסטראות
110874,1,בענפים
110875,1,המפוקפקות
110876,2,ופושעים
110877,1,זוטרים
110878,1,דיסקרטיות
110879,2,שמכריח
110880,1,כארגונים
110881,1,ושניתוח
110882,1,והתייחסות
110883,1,והאיסורים
110884,1,התעקשותנו
110885,1,מבנינו
110886,2,ומקסים
110887,1,ומהפנטות
110888,2,צורבות
110889,1,וסושי
110890,1,וסשימי
110891,1,לגזרה
110892,1,במדוזות
110893,3,שמתפרץ
110894,3,במתקפת
110895,1,והלאחושדת
110896,1,והטורף
110897,2,דגהשמש
110898,3,האוקייני
110899,1,המולהמולה
110900,1,וטרפו
110901,2,קוסמולוגי
110902,1,שהמולה
110903,1,ומתחממים
110904,1,העגלגלה
110905,2,הביזארית
110906,2,מסוקרנת
110907,4,לאורה
110908,3,והמולה
110909,1,כשללוויתנים
110910,1,והמוצא
110911,1,ומרדני
110912,2,האבונפחא
110913,1,הפלג
110914,1,המרדני
110915,1,והתאמות
110916,1,והאבונפחא
110917,3,למולה
110918,2,פרההיסטוריים
110919,3,חתוכים
110920,1,כביצים
110921,1,החולייתנים
110922,1,בשחלה
110923,1,ומהביצה
110924,1,קוצניקיפודי
110925,4,ללהקות
110926,1,כמתבגרים
110927,1,לענקים
110928,1,החוליינתנים
110929,1,מהבקיעה
110930,1,מהביצה
110931,1,הלארוואלי
110932,8,המולות
110933,1,שהתלהקות
110934,5,מולות
110935,1,מתלהקים
110936,2,כדיגלוואי
110937,3,מדיג
110938,4,ובים
110939,3,סודו
110940,1,התוג
110941,1,ועצמת
110942,1,שמתואמים
110943,1,שמשוחרר
110944,1,כדגים
110945,2,לטפילים
110946,1,שדאן
110947,1,לסחיבת
110948,1,אוקיינוגרפי
110949,1,אתחנו
110950,4,בטייוואן
110951,2,בזרמים
110952,2,מהמקומיים
110953,1,הפריזבי
110954,1,נקרעות
110955,1,לסןדייגו
110956,1,קליפורניים
110957,2,והמולות
110958,1,לרפסודות
110959,1,שהמולות
110960,1,הספא
110961,1,לרפסודת
110962,1,הנקאי
110963,4,מסאג
110964,1,סנפיריהם
110965,1,להדרים
110966,1,תגרד
110967,3,נזרקות
110968,1,מהכליה
110969,3,לאשכים
110970,2,בתיוג
110971,3,שהתג
110972,1,קורושיו
110973,1,ורעתה
110974,1,סופרחרוצים
110975,1,למעלהלמטהלמעלהלמטהלמעלהלמטה
110976,1,כשהשהמש
110977,1,ופעלתנים
110978,1,והקרקעית
110979,1,שבעייני
110980,2,למממנים
110981,1,ולינדברג
110982,1,מנזירות
110983,1,קתוליות
110984,1,וטיפשי
110985,1,מביומימטיקה
110986,2,ביוהדדיות
110987,1,והתגליות
110988,1,רוכשות
110989,1,ובאנלוגיות
110990,2,שממיות
110991,3,נצמדות
110992,1,ביןמולקולריים
110993,1,שמתנקה
110994,2,פירינג
110995,1,הסינטטית
110996,1,קטקוסקי
110997,1,קלאר
110998,3,אוטום
110999,2,בלואיס
111000,1,שנידב
111001,4,ורינסקי
111002,2,מזרון
111003,2,מחוספסים
111004,2,השממיות
111005,3,מקלפות
111006,3,בקצבים
111007,1,סטיקיבוט
111008,1,בקילוף
111009,1,בסטיקיבוט
111010,1,שפיענחתם
111011,12,זנבות
111012,1,שהזנבות
111013,1,בקנגרו
111014,1,רייברט
111015,1,אונירו
111016,6,מומנט
111017,1,סטונדטים
111018,5,שהביצועים
111019,2,מירוולד
111020,2,שדינוזאורים
111021,1,הצליפו
111022,2,בזנבם
111023,2,הטלאי
111024,2,המחליק
111025,1,כרגל
111026,1,תנעזוויתיאפס
111027,1,כשחתולים
111028,1,מפתלים
111029,1,נעזרות
111030,5,האקטיבי
111031,3,האווירית
111032,1,לדאיה
111033,1,ינשוב
111034,1,הפלקסיגלאס
111035,1,דאייה
111036,1,מתמרנת
111037,1,ומהנסיונות
111038,1,בדאייה
111039,1,בהצלפות
111040,1,דאיית
111041,1,דואות
111042,2,מבויים
111043,1,הדואה
111044,2,התקריב
111045,4,נוחתת
111046,1,דיינמיקס
111047,3,בחילוץ
111048,3,התכנונים
111049,3,עולמים
111050,2,מהנשיא
111051,1,לאינטראקטיבי
111052,2,מוזיקאית
111053,1,ורמקולים
111054,2,לאינטרקטיבי
111055,2,המשדר
111056,1,שחפץ
111057,1,יחביא
111058,2,לכרטיס
111059,1,והחווה
111060,1,התפרסה
111061,1,בפרנהייט
111062,1,ובחווה
111063,2,למכלאות
111064,1,גזיזה
111065,2,שהכבשים
111066,2,לכבשים
111067,1,קאבנדיש
111068,1,הקפאנו
111069,1,לטמפרטורות
111070,1,וכבה
111071,1,תנודת
111072,1,שכשעבדתי
111073,2,שסוגי
111074,2,וקרטון
111075,1,לאינטרקטיביים
111076,1,והלוואות
111077,2,וכיסיתי
111078,1,למדפיסים
111079,1,מכלתחילה
111080,1,קיבוץ
111081,1,חוטיות
111082,1,והכרזה
111083,1,בעוגה
111084,1,ולטוויטר
111085,2,לסדנא
111086,1,במחוגים
111087,2,והארנבים
111088,2,והעלים
111089,2,שהכרזה
111090,2,לתופף
111091,1,לאפליקציה
111092,1,תוט
111093,2,סירנות
111094,2,התפוצצויות
111095,1,פטיפון
111096,1,לייפר
111097,1,המאובטח
111098,4,סקרבס
111099,1,כפסיכופתים
111100,1,להתנהגותם
111101,3,הסתקרנתי
111102,1,שנרדמתי
111103,1,בוורמווד
111104,1,וקידם
111105,1,בדאגתי
111106,1,כשרובנו
111107,1,שהפסיכופתים
111108,3,קלינים
111109,1,בשלשלות
111110,1,שלשלות
111111,2,עגילי
111112,1,טרודה
111113,9,האמיגדלה
111114,1,מההמיספרות
111115,2,לחווית
111116,2,ופעילה
111117,5,לאוכלוסיית
111118,4,אמיגדלה
111119,1,ולהתנהגותם
111120,1,הבלתימוסרית
111121,1,מהתבגרות
111122,1,להתמתח
111123,1,ומלקקת
111124,1,מלקקת
111125,1,שבהגיענו
111126,2,ההתפתחותית
111127,3,שהבסיס
111128,2,שהבטחתם
111129,3,שמוחו
111130,1,לאולר
111131,2,מכריעות
111132,2,גילמו
111133,1,שנעניק
111134,1,ניורואנטומים
111135,3,בעקבותיה
111136,1,לנוירוגנסיס
111137,1,בפקעת
111138,1,הפסיכופתים
111139,1,החברותית
111140,1,לאגרסיבית
111141,2,המגודלים
111142,2,מעון
111143,2,נוירוגנסיס
111144,1,המשופרות
111145,1,שהאמיגדלה
111146,1,גלוקוקורטיקואידים
111147,1,ובתורו
111148,1,אמיגדלות
111149,1,שכליאה
111150,1,וישוחררו
111151,1,קלוקלת
111152,1,שיקומם
111153,1,שיקומית
111154,5,והפושעים
111155,1,והפושע
111156,3,בהליך
111157,3,הפושע
111158,1,שיקומי
111159,1,שוורמווד
111160,1,לימיו
111161,1,דיקינס
111162,1,בבוגרים
111163,1,וקליניקאיים
111164,5,סוציאליים
111165,1,למיהו
111166,4,ישוחרר
111167,1,מוורמווד
111168,1,ליגרוי
111169,1,טקטונים
111170,3,לאוורסט
111171,1,ששביט
111172,1,הקום
111173,3,להוסט
111174,1,בגובהו
111175,2,ומחנה
111176,4,מהפסגה
111177,2,מהמחנה
111178,1,היאקים
111179,3,פרקו
111180,1,שנזרקה
111181,1,אורגנה
111182,2,ניוזילנדית
111183,3,האוהלים
111184,6,יתמוטט
111185,2,בזריחה
111186,4,בקיע
111187,3,וחבלים
111188,1,התהומות
111189,1,יומים
111190,1,שהאוורסט
111191,1,מצחצחות
111192,1,ששלג
111193,1,הניוזילנדית
111194,1,שנושבת
111195,2,נרגעת
111196,3,לרכס
111197,1,מעיפות
111198,3,הסופח
111199,1,מטיטניוםמאד
111200,1,סחבנו
111201,1,שנפילה
111202,2,תמשוך
111203,1,לנאפל
111204,2,שתחיה
111205,1,והמטפסים
111206,2,לאיתני
111207,1,למעלהבנקודה
111208,1,וודארזמטפס
111209,1,סתרו
111210,2,באוהלים
111211,1,שלנוטוד
111212,1,בורלסון
111213,7,ופיט
111214,1,אטאנס
111215,2,שהסופה
111216,1,שהמטפסים
111217,1,להבדוק
111218,1,שמחנה
111219,1,האפסקה
111220,5,מזרקים
111221,1,וסטרואידים
111222,1,קאורדינציה
111223,2,שיחברו
111224,2,שביעי
111225,2,והורדנו
111226,4,שסחבתי
111227,4,הניצולים
111228,2,מהיפותרמיה
111229,1,מכוויות
111230,1,שהאוהל
111231,1,במטפסים
111232,2,וודרז
111233,1,מומיה
111234,1,נכווה
111235,4,והפנים
111236,5,ונופל
111237,1,שטיפלתי
111238,2,בבאק
111239,1,קטטוני
111240,2,ובאק
111241,2,ונשימה
111242,2,שבאק
111243,2,הקורטקס
111244,1,עכשיונסתכל
111245,1,בלהחלץ
111246,1,משתתקים
111247,1,מטמוטט
111248,3,להידלק
111249,1,הגיירוס
111250,1,הקדומני
111251,1,ניורו
111252,1,תמנות
111253,1,לבאק
111254,1,מהמטפסים
111255,1,שעשן
111256,4,הריס
111257,1,ויאסוקו
111258,1,נאמבה
111259,2,טיבטים
111260,1,תנשא
111261,4,ביטבוקס
111262,1,כביפולארי
111263,1,כחיובי
111264,1,המאניה
111265,2,ובמחלקה
111266,1,זיפרקסה
111267,1,המאנית
111268,1,נימנום
111269,1,ביוגל
111270,2,ההיפומאני
111271,1,היפומאניה
111272,2,גרטנר
111273,1,ולטד
111274,2,ולסטיב
111275,1,רדפילד
111276,1,גיימיסון
111277,2,נבחנה
111278,1,ובטהובן
111279,1,מאניה
111280,1,ביפולאריים
111281,2,במנעד
111282,1,הביפולארי
111283,1,כשמצד
111284,8,ליווינגסטון
111285,3,שחלקתי
111286,1,והשרותים
111287,1,שצפתה
111288,1,שהתקלחתי
111289,1,ונראתי
111290,4,שאדריכלות
111291,4,מזמננו
111292,2,נאיבים
111293,1,טריגר
111294,1,מוזאוני
111295,1,והמוצקים
111296,2,ומרחיקים
111297,1,מואד
111298,4,מחדשנות
111299,1,תגיבו
111300,1,הסיפרייה
111301,1,שבנייתה
111302,1,שספרייה
111303,1,סיפרייה
111304,1,טיפולוגיות
111305,1,ברוטליזם
111306,1,פסטלים
111307,1,ציפנדייל
111308,1,לגורד
111309,1,טירות
111310,5,נועזות
111311,3,וצבעוניות
111312,1,בקניונים
111313,2,לפרברים
111314,4,צרפתיות
111315,1,פוסטמודרניזם
111316,2,דהקונסטרוקטיביזם
111317,4,קומפוזיציות
111318,1,גולדברגר
111319,1,אנגילס
111320,1,ספרינגפילד
111321,1,וקיצוניות
111322,1,פרושן
111323,1,לזאהה
111324,1,לליבסקינד
111325,1,מאדריכלי
111326,1,למנותק
111327,1,הברוטליזם
111328,2,דושנתית
111329,2,המעליות
111330,1,למטוטלת
111331,1,מטשטש
111332,1,בפייר
111333,1,ופחדנו
111334,3,ששנתיים
111335,1,סיפורכם
111336,2,הטעונים
111337,2,שמדיה
111338,1,בליווינגסטון
111339,1,שהמטוטלת
111340,1,המתנדנדת
111341,1,סביליה
111342,2,שאצטדיון
111343,1,שבניינים
111344,1,בגחמותיו
111345,1,שחניון
111346,1,וליוגה
111347,2,שהתאספה
111348,3,וחסון
111349,1,שהאדריכלים
111350,6,העמיסו
111351,1,וכשהבטון
111352,2,ויפנה
111353,1,הזוועתי
111354,1,בטביעות
111355,1,ושריטות
111356,1,שיכרו
111357,1,בלחבוט
111358,1,נישואיי
111359,3,ההתעללות
111360,1,נחנקת
111361,1,ארדוף
111362,1,שידרוש
111363,2,לעירור
111364,1,שכמהתי
111365,3,להתעמל
111366,1,ושמרתי
111367,1,מחוייך
111368,2,שחייכתי
111369,6,אופנים
111370,1,ולטיפוס
111371,2,ולסוגים
111372,1,והשחיות
111373,3,למזח
111374,2,במזח
111375,1,מהשתי
111376,2,וצוותים
111377,1,התייבשות
111378,1,הופכין
111379,2,הדוקים
111380,1,לאחרון
111381,1,שתשירו
111382,4,ולשיר
111383,1,לטריפ
111384,1,וכשקפצתי
111385,1,קוראג
111386,2,מזוגג
111387,3,תקחי
111388,1,תתחום
111389,1,שכואבת
111390,1,ההקאות
111391,1,פורטוגזיות
111392,2,מדוזת
111393,1,שלפוחן
111394,1,קובייתיות
111395,1,בערתי
111396,1,ובמעלה
111397,1,חודים
111398,2,הארסית
111399,3,הקובייתית
111400,1,מהחודים
111401,1,שטבלו
111402,1,בחתירות
111403,2,פירכוסים
111404,1,פראמדיק
111405,1,אפינפרין
111406,1,וצורח
111407,1,לדיאנה
111408,2,פרדניזון
111409,1,סטרואיד
111410,1,קסנקס
111411,2,מנחשת
111412,3,קומנדו
111413,1,שנעקצים
111414,1,ובדמדומי
111415,1,ושחיית
111416,1,נכנעתי
111417,1,האפינפרין
111418,1,והפרדניזון
111419,1,הצריבות
111420,1,נרמס
111421,1,וכינס
111422,1,שאננה
111423,1,בנדריל
111424,1,לאלרגיות
111425,1,אגחון
111426,1,ואסבול
111427,1,לגחון
111428,1,גלטיניות
111429,1,שישחו
111430,1,מלפניך
111431,1,וכשמדוזה
111432,1,ועוטפת
111433,1,תשחי
111434,3,בבגד
111435,1,מצוללני
111436,1,מהמדוזה
111437,1,מתנגדת
111438,2,התגברתם
111439,2,התבוסה
111440,1,מחרטות
111441,1,והשלמה
111442,1,אשחה
111443,3,מתגשם
111444,1,אימרת
111445,8,הפרועים
111446,1,והיקירים
111447,1,מפז
111448,1,ומאוכלסים
111449,2,שעתי
111450,5,בזיפקאר
111451,1,שזיפקאר
111452,2,לפאריס
111453,1,הזקונים
111454,4,באזקאר
111455,2,ולשכנים
111456,2,רכבם
111457,1,והחברויות
111458,1,שמכירת
111459,1,שיריד
111460,2,אטסי
111461,2,וחינם
111462,1,האיגודכלומר
111463,1,נעטף
111464,1,משתוקקות
111465,1,קארפולינג
111466,1,יוטויוב
111467,1,בסטארט
111468,1,השתף
111469,4,וימינה
111470,1,והנהגים
111471,1,הביטוחי
111472,1,המבוטחים
111473,1,מבוטחות
111474,2,ההשכרה
111475,1,מושקת
111476,3,ושבהם
111477,1,לסופש
111478,1,תגובהכלומר
111479,1,מהמשכירים
111480,1,וזיפקאר
111481,3,והמופלאים
111482,4,חונות
111483,1,בשותפים
111484,1,שפורצת
111485,1,והיצרתיות
111486,3,שתחבורה
111487,4,הרצינית
111488,1,מתרכזות
111489,2,שעמיתים
111490,1,כמובןבהיותנו
111491,1,אנחנוכמו
111492,1,רבותיוצרים
111493,1,הזההמוצר
111494,1,בידוראבל
111495,1,חשובהלאן
111496,1,גםחשוב
111497,1,שהתיזמון
111498,1,הכיףהצגנו
111499,2,שמעריכים
111500,1,כאןברגע
111501,1,ולפרוץ
111502,1,לתזמן
111503,1,כהתנגשות
111504,1,בהתקדמותה
111505,1,קריטיתהיא
111506,1,ואזבסופו
111507,1,דברטכנולוגיות
111508,1,הקריטיעבר
111509,3,החינם
111510,1,עליהזוהי
111511,1,המריאשנה
111512,1,אחרכ
111513,1,סראונד
111514,1,רואיםבשנת
111515,1,שליטתן
111516,2,בנתח
111517,1,כשמחירים
111518,2,חינםזה
111519,1,הטכונולוגיות
111520,1,שלהםמעניינת
111521,2,שריצוף
111522,1,יודעיםהיכולת
111523,1,לדעתאפשר
111524,1,לרף
111525,1,אנטירטרויראליות
111526,1,דולראו
111527,1,הגנריותקודם
111528,1,ירדומספר
111529,1,דראסטית
111530,1,באדוםוזה
111531,1,אומרתאני
111532,1,פריוסאבל
111533,1,כאןבערך
111534,1,איטיזה
111535,1,המוןזו
111536,1,בהתפרצותן
111537,1,המרכב
111538,1,צוברתאפשר
111539,1,ושובזה
111540,1,המספריםהם
111541,1,כאןהוא
111542,1,ליוזה
111543,1,ובסוףחינםחינם
111544,1,באמתבאמת
111545,1,כלכליכוח
111546,1,בכונן
111547,1,בדיסק
111548,1,מתכווןתעשיית
111549,1,מצטמקת
111550,1,שלנווהוליווד
111551,1,דראקוניתולא
111552,3,לזולים
111553,1,לעצורותראו
111554,2,והפועל
111555,1,עצבנייםזה
111556,1,האוטסורסינג
111557,4,זייפן
111558,3,שכיר
111559,1,לנרדפים
